dij	int_best_dij
2636	3.55144977919579
2637	3.55144974020638
2638	3.55144970124652
2639	3.55144966231617
2640	3.55144962341531
2641	3.55144958454389
2642	3.55144954570189
2643	3.55144950688927
2644	3.551449468106
2645	3.55144942935204
2646	3.55144939062737
2647	3.55144935193194
2648	3.55144931326573
2649	3.5514492746287
2650	3.55144923602082
2651	3.55144919744205
2652	3.55144915889237
2653	3.55144912037174
2654	3.55144908188012
2655	3.55144904341749
2656	3.55144900498381
2657	3.55144896657905
2658	3.55144892820318
2659	3.55144888985616
2660	3.55144885153797
2661	3.55144881324856
2662	3.55144877498791
2663	3.55144873675598
2664	3.55144869855275
2665	3.55144866037817
2666	3.55144862223222
2667	3.55144858411487
2668	3.55144854602608
2669	3.55144850796582
2670	3.55144846993406
2671	3.55144843193077
2672	3.55144839395591
2673	3.55144835600945
2674	3.55144831809137
2675	3.55144828020163
2676	3.55144824234019
2677	3.55144820450703
2678	3.55144816670211
2679	3.55144812892541
2680	3.55144809117688
2681	3.55144805345651
2682	3.55144801576425
2683	3.55144797810009
2684	3.55144794046397
2685	3.55144790285588
2686	3.55144786527578
2687	3.55144782772365
2688	3.55144779019944
2689	3.55144775270314
2690	3.5514477152347
2691	3.5514476777941
2692	3.5514476403813
2693	3.55144760299628
2694	3.551447565639
2695	3.55144752830944
2696	3.55144749100756
2697	3.55144745373333
2698	3.55144741648672
2699	3.5514473792677
2700	3.55144734207624
2701	3.55144730491231
2702	3.55144726777587
2703	3.55144723066691
2704	3.55144719358538
2705	3.55144715653126
2706	3.55144711950452
2707	3.55144708250512
2708	3.55144704553304
2709	3.55144700858824
2710	3.5514469716707
2711	3.55144693478038
2712	3.55144689791726
2713	3.55144686108131
2714	3.55144682427249
2715	3.55144678749077
2716	3.55144675073613
2717	3.55144671400854
2718	3.55144667730796
2719	3.55144664063437
2720	3.55144660398773
2721	3.55144656736802
2722	3.55144653077521
2723	3.55144649420926
2724	3.55144645767015
2725	3.55144642115785
2726	3.55144638467232
2727	3.55144634821355
2728	3.55144631178149
2729	3.55144627537613
2730	3.55144623899742
2731	3.55144620264535
2732	3.55144616631988
2733	3.55144613002098
2734	3.55144609374863
2735	3.55144605750279
2736	3.55144602128344
2737	3.55144598509054
2738	3.55144594892408
2739	3.55144591278401
2740	3.55144587667031
2741	3.55144584058295
2742	3.5514458045219
2743	3.55144576848714
2744	3.55144573247863
2745	3.55144569649635
2746	3.55144566054027
2747	3.55144562461035
2748	3.55144558870658
2749	3.55144555282892
2750	3.55144551697734
2751	3.55144548115181
2752	3.55144544535232
2753	3.55144540957882
2754	3.55144537383129
2755	3.5514453381097
2756	3.55144530241403
2757	3.55144526674424
2758	3.5514452311003
2759	3.5514451954822
2760	3.5514451598899
2761	3.55144512432337
2762	3.55144508878258
2763	3.55144505326752
2764	3.55144501777814
2765	3.55144498231442
2766	3.55144494687633
2767	3.55144491146386
2768	3.55144487607695
2769	3.5514448407156
2770	3.55144480537977
2771	3.55144477006944
2772	3.55144473478457
2773	3.55144469952515
2774	3.55144466429113
2775	3.5514446290825
2776	3.55144459389923
2777	3.55144455874129
2778	3.55144452360865
2779	3.55144448850128
2780	3.55144445341917
2781	3.55144441836227
2782	3.55144438333057
2783	3.55144434832403
2784	3.55144431334264
2785	3.55144427838635
2786	3.55144424345515
2787	3.55144420854901
2788	3.5514441736679
2789	3.5514441388118
2790	3.55144410398067
2791	3.55144406917449
2792	3.55144403439324
2793	3.55144399963688
2794	3.5514439649054
2795	3.55144393019876
2796	3.55144389551693
2797	3.5514438608599
2798	3.55144382622763
2799	3.55144379162009
2800	3.55144375703727
2801	3.55144372247913
2802	3.55144368794565
2803	3.55144365343681
2804	3.55144361895256
2805	3.5514435844929
2806	3.55144355005779
2807	3.5514435156472
2808	3.55144348126112
2809	3.55144344689951
2810	3.55144341256234
2811	3.5514433782496
2812	3.55144334396126
2813	3.55144330969728
2814	3.55144327545765
2815	3.55144324124234
2816	3.55144320705132
2817	3.55144317288456
2818	3.55144313874204
2819	3.55144310462374
2820	3.55144307052963
2821	3.55144303645968
2822	3.55144300241387
2823	3.55144296839217
2824	3.55144293439456
2825	3.55144290042101
2826	3.55144286647149
2827	3.55144283254598
2828	3.55144279864446
2829	3.55144276476689
2830	3.55144273091326
2831	3.55144269708354
2832	3.5514426632777
2833	3.55144262949571
2834	3.55144259573756
2835	3.55144256200321
2836	3.55144252829265
2837	3.55144249460584
2838	3.55144246094277
2839	3.5514424273034
2840	3.55144239368771
2841	3.55144236009568
2842	3.55144232652728
2843	3.55144229298249
2844	3.55144225946128
2845	3.55144222596362
2846	3.5514421924895
2847	3.55144215903888
2848	3.55144212561175
2849	3.55144209220807
2850	3.55144205882783
2851	3.55144202547099
2852	3.55144199213754
2853	3.55144195882745
2854	3.55144192554069
2855	3.55144189227724
2856	3.55144185903708
2857	3.55144182582018
2858	3.55144179262652
2859	3.55144175945607
2860	3.5514417263088
2861	3.5514416931847
2862	3.55144166008374
2863	3.5514416270059
2864	3.55144159395114
2865	3.55144156091946
2866	3.55144152791081
2867	3.55144149492518
2868	3.55144146196255
2869	3.55144142902289
2870	3.55144139610618
2871	3.55144136321238
2872	3.55144133034149
2873	3.55144129749347
2874	3.5514412646683
2875	3.55144123186596
2876	3.55144119908642
2877	3.55144116632967
2878	3.55144113359566
2879	3.55144110088439
2880	3.55144106819583
2881	3.55144103552995
2882	3.55144100288673
2883	3.55144097026615
2884	3.55144093766819
2885	3.55144090509281
2886	3.55144087254
2887	3.55144084000974
2888	3.55144080750199
2889	3.55144077501675
2890	3.55144074255397
2891	3.55144071011365
2892	3.55144067769575
2893	3.55144064530025
2894	3.55144061292714
2895	3.55144058057638
2896	3.55144054824796
2897	3.55144051594185
2898	3.55144048365802
2899	3.55144045139646
2900	3.55144041915714
2901	3.55144038694005
2902	3.55144035474514
2903	3.55144032257241
2904	3.55144029042183
2905	3.55144025829338
2906	3.55144022618703
2907	3.55144019410276
2908	3.55144016204055
2909	3.55144013000037
2910	3.55144009798221
2911	3.55144006598604
2912	3.55144003401184
2913	3.55144000205958
2914	3.55143997012925
2915	3.55143993822082
2916	3.55143990633426
2917	3.55143987446956
2918	3.55143984262669
2919	3.55143981080563
2920	3.55143977900636
2921	3.55143974722885
2922	3.55143971547309
2923	3.55143968373905
2924	3.5514396520267
2925	3.55143962033604
2926	3.55143958866702
2927	3.55143955701964
2928	3.55143952539387
2929	3.55143949378969
2930	3.55143946220707
2931	3.55143943064599
2932	3.55143939910644
2933	3.55143936758839
2934	3.55143933609181
2935	3.55143930461669
2936	3.551439273163
2937	3.55143924173072
2938	3.55143921031984
2939	3.55143917893032
2940	3.55143914756214
2941	3.5514391162153
2942	3.55143908488975
2943	3.55143905358549
2944	3.55143902230248
2945	3.55143899104071
2946	3.55143895980016
2947	3.5514389285808
2948	3.55143889738262
2949	3.55143886620559
2950	3.55143883504968
2951	3.55143880391489
2952	3.55143877280118
2953	3.55143874170854
2954	3.55143871063694
2955	3.55143867958636
2956	3.55143864855679
2957	3.55143861754819
2958	3.55143858656056
2959	3.55143855559386
2960	3.55143852464808
2961	3.55143849372319
2962	3.55143846281918
2963	3.55143843193602
2964	3.55143840107369
2965	3.55143837023218
2966	3.55143833941145
2967	3.55143830861149
2968	3.55143827783228
2969	3.5514382470738
2970	3.55143821633602
2971	3.55143818561893
2972	3.5514381549225
2973	3.55143812424671
2974	3.55143809359155
2975	3.55143806295698
2976	3.551438032343
2977	3.55143800174958
2978	3.5514379711767
2979	3.55143794062434
2980	3.55143791009247
2981	3.55143787958108
2982	3.55143784909015
2983	3.55143781861966
2984	3.55143778816958
2985	3.5514377577399
2986	3.55143772733059
2987	3.55143769694163
2988	3.55143766657301
2989	3.55143763622471
2990	3.55143760589669
2991	3.55143757558895
2992	3.55143754530146
2993	3.55143751503421
2994	3.55143748478716
2995	3.55143745456031
2996	3.55143742435363
2997	3.55143739416709
2998	3.55143736400069
2999	3.55143733385441
3000	3.55143730372821
3001	3.55143727362208
3002	3.55143724353601
3003	3.55143721346996
3004	3.55143718342392
3005	3.55143715339788
3006	3.55143712339181
3007	3.55143709340568
3008	3.55143706343949
3009	3.55143703349321
3010	3.55143700356682
3011	3.5514369736603
3012	3.55143694377364
3013	3.5514369139068
3014	3.55143688405978
3015	3.55143685423255
3016	3.55143682442509
3017	3.55143679463739
3018	3.55143676486942
3019	3.55143673512116
3020	3.5514367053926
3021	3.55143667568371
3022	3.55143664599448
3023	3.55143661632489
3024	3.55143658667491
3025	3.55143655704452
3026	3.55143652743372
3027	3.55143649784247
3028	3.55143646827076
3029	3.55143643871857
3030	3.55143640918588
3031	3.55143637967267
3032	3.55143635017892
3033	3.55143632070462
3034	3.55143629124973
3035	3.55143626181425
3036	3.55143623239816
3037	3.55143620300143
3038	3.55143617362405
3039	3.55143614426599
3040	3.55143611492724
3041	3.55143608560778
3042	3.5514360563076
3043	3.55143602702666
3044	3.55143599776495
3045	3.55143596852246
3046	3.55143593929916
3047	3.55143591009504
3048	3.55143588091008
3049	3.55143585174425
3050	3.55143582259754
3051	3.55143579346993
3052	3.5514357643614
3053	3.55143573527194
3054	3.55143570620152
3055	3.55143567715012
3056	3.55143564811773
3057	3.55143561910433
3058	3.5514355901099
3059	3.55143556113441
3060	3.55143553217786
3061	3.55143550324023
3062	3.55143547432149
3063	3.55143544542162
3064	3.55143541654061
3065	3.55143538767845
3066	3.5514353588351
3067	3.55143533001056
3068	3.5514353012048
3069	3.5514352724178
3070	3.55143524364956
3071	3.55143521490004
3072	3.55143518616923
3073	3.55143515745712
3074	3.55143512876368
3075	3.5514351000889
3076	3.55143507143276
3077	3.55143504279523
3078	3.55143501417631
3079	3.55143498557597
3080	3.5514349569942
3081	3.55143492843098
3082	3.55143489988628
3083	3.5514348713601
3084	3.55143484285241
3085	3.55143481436319
3086	3.55143478589243
3087	3.55143475744012
3088	3.55143472900622
3089	3.55143470059073
3090	3.55143467219362
3091	3.55143464381488
3092	3.5514346154545
3093	3.55143458711244
3094	3.5514345587887
3095	3.55143453048326
3096	3.55143450219609
3097	3.55143447392719
3098	3.55143444567653
3099	3.5514344174441
3100	3.55143438922987
3101	3.55143436103384
3102	3.55143433285598
3103	3.55143430469627
3104	3.55143427655471
3105	3.55143424843126
3106	3.55143422032592
3107	3.55143419223867
3108	3.55143416416948
3109	3.55143413611834
3110	3.55143410808524
3111	3.55143408007015
3112	3.55143405207306
3113	3.55143402409396
3114	3.55143399613282
3115	3.55143396818962
3116	3.55143394026435
3117	3.551433912357
3118	3.55143388446754
3119	3.55143385659596
3120	3.55143382874224
3121	3.55143380090636
3122	3.55143377308831
3123	3.55143374528807
3124	3.55143371750562
3125	3.55143368974095
3126	3.55143366199403
3127	3.55143363426486
3128	3.55143360655341
3129	3.55143357885966
3130	3.55143355118361
3131	3.55143352352523
3132	3.5514334958845
3133	3.55143346826142
3134	3.55143344065595
3135	3.5514334130681
3136	3.55143338549783
3137	3.55143335794513
3138	3.55143333040999
3139	3.55143330289238
3140	3.5514332753923
3141	3.55143324790973
3142	3.55143322044464
3143	3.55143319299702
3144	3.55143316556686
3145	3.55143313815413
3146	3.55143311075883
3147	3.55143308338093
3148	3.55143305602042
3149	3.55143302867728
3150	3.5514330013515
3151	3.55143297404305
3152	3.55143294675193
3153	3.55143291947812
3154	3.55143289222159
3155	3.55143286498233
3156	3.55143283776034
3157	3.55143281055558
3158	3.55143278336804
3159	3.55143275619772
3160	3.55143272904458
3161	3.55143270190862
3162	3.55143267478982
3163	3.55143264768816
3164	3.55143262060362
3165	3.55143259353619
3166	3.55143256648586
3167	3.55143253945261
3168	3.55143251243641
3169	3.55143248543727
3170	3.55143245845515
3171	3.55143243149004
3172	3.55143240454193
3173	3.5514323776108
3174	3.55143235069663
3175	3.55143232379941
3176	3.55143229691913
3177	3.55143227005576
3178	3.55143224320929
3179	3.55143221637971
3180	3.551432189567
3181	3.55143216277113
3182	3.55143213599211
3183	3.55143210922991
3184	3.55143208248451
3185	3.5514320557559
3186	3.55143202904406
3187	3.55143200234898
3188	3.55143197567065
3189	3.55143194900904
3190	3.55143192236414
3191	3.55143189573593
3192	3.55143186912441
3193	3.55143184252954
3194	3.55143181595133
3195	3.55143178938975
3196	3.55143176284478
3197	3.55143173631642
3198	3.55143170980464
3199	3.55143168330943
3200	3.55143165683077
3201	3.55143163036866
3202	3.55143160392307
3203	3.55143157749398
3204	3.55143155108139
3205	3.55143152468527
3206	3.55143149830562
3207	3.55143147194241
3208	3.55143144559563
3209	3.55143141926527
3210	3.55143139295131
3211	3.55143136665373
3212	3.55143134037253
3213	3.55143131410767
3214	3.55143128785916
3215	3.55143126162697
3216	3.55143123541109
3217	3.5514312092115
3218	3.55143118302819
3219	3.55143115686114
3220	3.55143113071034
3221	3.55143110457577
3222	3.55143107845742
3223	3.55143105235528
3224	3.55143102626932
3225	3.55143100019953
3226	3.5514309741459
3227	3.55143094810841
3228	3.55143092208705
3229	3.5514308960818
3230	3.55143087009265
3231	3.55143084411958
3232	3.55143081816258
3233	3.55143079222163
3234	3.55143076629672
3235	3.55143074038783
3236	3.55143071449495
3237	3.55143068861807
3238	3.55143066275716
3239	3.55143063691221
3240	3.55143061108322
3241	3.55143058527015
3242	3.55143055947301
3243	3.55143053369177
3244	3.55143050792642
3245	3.55143048217695
3246	3.55143045644334
3247	3.55143043072557
3248	3.55143040502363
3249	3.55143037933751
3250	3.55143035366719
3251	3.55143032801266
3252	3.55143030237391
3253	3.55143027675091
3254	3.55143025114365
3255	3.55143022555213
3256	3.55143019997631
3257	3.5514301744162
3258	3.55143014887178
3259	3.55143012334302
3260	3.55143009782993
3261	3.55143007233247
3262	3.55143004685065
3263	3.55143002138444
3264	3.55142999593382
3265	3.5514299704988
3266	3.55142994507934
3267	3.55142991967544
3268	3.55142989428708
3269	3.55142986891425
3270	3.55142984355694
3271	3.55142981821512
3272	3.55142979288879
3273	3.55142976757793
3274	3.55142974228253
3275	3.55142971700257
3276	3.55142969173804
3277	3.55142966648892
3278	3.55142964125521
3279	3.55142961603688
3280	3.55142959083392
3281	3.55142956564632
3282	3.55142954047407
3283	3.55142951531714
3284	3.55142949017553
3285	3.55142946504923
3286	3.55142943993821
3287	3.55142941484247
3288	3.55142938976199
3289	3.55142936469675
3290	3.55142933964675
3291	3.55142931461196
3292	3.55142928959238
3293	3.55142926458799
3294	3.55142923959878
3295	3.55142921462473
3296	3.55142918966583
3297	3.55142916472207
3298	3.55142913979343
3299	3.55142911487989
3300	3.55142908998146
